series_id,game_id,game_number,year,date,patch,side,team,champion,pick_index,final_position,champion_top_games_before,champion_jng_games_before,champion_mid_games_before,champion_bot_games_before,champion_sup_games_before,champion_total_position_games_before,champion_top_rate_before,champion_jng_rate_before,champion_mid_rate_before,champion_bot_rate_before,champion_sup_rate_before,champion_patch_top_games_before,champion_patch_jng_games_before,champion_patch_mid_games_before,champion_patch_bot_games_before,champion_patch_sup_games_before,champion_patch_position_games_before,champion_patch_top_rate_before,champion_patch_jng_rate_before,champion_patch_mid_rate_before,champion_patch_bot_rate_before,champion_patch_sup_rate_before,team_champion_top_games_before,team_champion_jng_games_before,team_champion_mid_games_before,team_champion_bot_games_before,team_champion_sup_games_before,team_champion_position_games_before,team_champion_top_rate_before,team_champion_jng_rate_before,team_champion_mid_rate_before,team_champion_bot_rate_before,team_champion_sup_rate_before,possible_roles_before,possible_role_count_before,is_flex_before
2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,LOLTMNT03_183544,3,2025,2025-01-15 09:54:37+00:00,15.01,BLUE,HANJIN BRION,Brand,4,jng,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,LOLTMNT03_183544,3,2025,2025-01-15 09:54:37+00:00,15.01,BLUE,HANJIN BRION,Yasuo,5,mid,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,LOLTMNT03_183544,3,2025,2025-01-15 09:54:37+00:00,15.01,RED,Kiwoom DRX,Xin Zhao,1,jng,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,LOLTMNT03_183544,3,2025,2025-01-15 09:54:37+00:00,15.01,RED,Kiwoom DRX,Renata Glasc,2,sup,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,LOLTMNT03_183544,3,2025,2025-01-15 09:54:37+00:00,15.01,RED,Kiwoom DRX,Kalista,3,bot,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,LOLTMNT03_183544,3,2025,2025-01-15 09:54:37+00:00,15.01,RED,Kiwoom DRX,Gragas,4,top,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,LOLTMNT03_183544,3,2025,2025-01-15 09:54:37+00:00,15.01,RED,Kiwoom DRX,Ambessa,5,mid,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_183585,1,2025,2025-01-15 11:26:48+00:00,15.01,BLUE,DN SOOPers,Kalista,1,bot,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_183585,1,2025,2025-01-15 11:26:48+00:00,15.01,BLUE,DN SOOPers,Ambessa,2,top,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_183585,1,2025,2025-01-15 11:26:48+00:00,15.01,BLUE,DN SOOPers,Renata Glasc,3,sup,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
