game_id,year,date,league,game_number,split,playoffs,patch,datacompleteness,source_url,source_series_id,blue_team,blue_team_id,red_team,red_team_id,first_pick_side,blue_result,red_result,winner_side,winner_team,blue_ban1,red_ban1,blue_pick1,red_pick1,blue_ban2,red_ban2,blue_pick2,red_pick2,blue_ban3,red_ban3,blue_pick3,red_pick3,blue_ban4,red_ban4,blue_pick4,red_pick4,blue_ban5,red_ban5,blue_pick5,red_pick5,team_pair,series_id,fearless_unavailable_before_game,fearless_unavailable_count,fearless_repeat_detected,blue_games_before,blue_wins_before,blue_win_rate_before,blue_season_games_before,blue_season_wins_before,blue_season_win_rate_before,blue_last5_games,blue_last5_win_rate,blue_last10_games,blue_last10_win_rate,blue_side_games_before,blue_side_win_rate_before,blue_patch_games_before,blue_patch_win_rate_before,blue_h2h_games_before,blue_h2h_win_rate_before,red_games_before,red_wins_before,red_win_rate_before,red_season_games_before,red_season_wins_before,red_season_win_rate_before,red_last5_games,red_last5_win_rate,red_last10_games,red_last10_win_rate,red_side_games_before,red_side_win_rate_before,red_patch_games_before,red_patch_win_rate_before,red_h2h_games_before,red_h2h_win_rate_before
LOLTMNT03_185042,2025,2025-01-16 11:55:28+00:00,LCK,2,Cup,0,15.01,complete,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BLUE,1,0,BLUE,T1,Maokai,Kalista,K'Sante,Rumble,Poppy,Azir,Varus,Wukong,Vi,Skarner,Renata Glasc,Corki,Aurora,Nocturne,Viktor,Rakan,Elise,Sejuani,Xin Zhao,Xerath,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250116_Dplus_Kia_vs_T1_S1,"[""Nidalee"", ""Ashe"", ""Ezreal"", ""Zyra"", ""Leona"", ""Yone"", ""Ambessa"", ""Rell"", ""Jayce"", ""Gragas""]",10,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
LOLTMNT03_185067,2025,2025-01-16 12:50:03+00:00,LCK,3,Cup,0,15.01,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,BLUE,1,0,BLUE,Dplus Kia,Kalista,Maokai,Vi,Poppy,Caitlyn,Kai'Sa,Ahri,Azir,Aurora,Skarner,Jinx,Jax,Xayah,Gnar,Sion,Jhin,Sejuani,Lulu,Braum,Bard,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250116_Dplus_Kia_vs_T1_S1,"[""Nidalee"", ""Ashe"", ""Ezreal"", ""Zyra"", ""Leona"", ""Yone"", ""Ambessa"", ""Rell"", ""Jayce"", ""Gragas"", ""K'Sante"", ""Rumble"", ""Varus"", ""Wukong"", ""Renata Glasc"", ""Corki"", ""Viktor"", ""Rakan"", ""Xin Zhao"", ""Xerath""]",20,False,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,2.0,0.5,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,1.0,0.0,2.0,0.5,2.0,0.5
LOLTMNT03_185467,2025,2025-01-17 08:08:25+00:00,LCK,1,Cup,0,15.01,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,BLUE,1,0,BLUE,Gen.G,Yone,K'Sante,Ashe,Corki,Varus,Skarner,Nidalee,Zyra,Vi,Kalista,Leona,Caitlyn,Rell,Jayce,Renekton,Ambessa,Poppy,Azir,Hwei,Bard,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:50f58982d91a36557ec8aec52ab014f,2025_20250117_Gen_G_vs_Hanwha_Life_Esports_S1,[],0,False,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
LOLTMNT03_184583,2025,2025-01-17 08:59:26+00:00,LCK,2,Cup,0,15.01,complete,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BLUE,0,1,RED,Gen.G,K'Sante,Skarner,Vi,Jayce,Poppy,Yone,Aurora,Xin Zhao,Varus,Kalista,Rakan,Galio,Xayah,Miss Fortune,Tristana,Jinx,Ezreal,Jhin,Ornn,Lulu,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:50f58982d91a36557ec8aec52ab014f,2025_20250117_Gen_G_vs_Hanwha_Life_Esports_S1,"[""Ashe"", ""Corki"", ""Nidalee"", ""Zyra"", ""Leona"", ""Caitlyn"", ""Renekton"", ""Ambessa"", ""Hwei"", ""Bard""]",10,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
LOLTMNT03_184622,2025,2025-01-17 10:34:53+00:00,LCK,1,Cup,0,15.01,complete,,,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,BLUE,1,0,BLUE,Nongshim RedForce,K'Sante,Corki,Kalista,Ambessa,Yone,Skarner,Sejuani,Renata Glasc,Vi,Neeko,Rumble,Aurora,Draven,Blitzcrank,Elise,Varus,Xin Zhao,Jayce,Smolder,Nocturne,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250117_HANJIN_BRION_vs_Nongshim_RedForce_S1,[],0,False,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,3.0,0.3333333333333333,0.0,,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,0.0,3.0,0.3333333333333333,0.0,
LOLTMNT03_184660,2025,2025-01-17 11:38:32+00:00,LCK,2,Cup,0,15.01,complete,,,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,BLUE,0,1,RED,Nongshim RedForce,K'Sante,Skarner,Corki,Maokai,Jayce,Vi,Zyra,Azir,Viktor,Renekton,Leona,Ashe,Braum,Yone,Jax,Rell,Nautilus,Miss Fortune,Ezreal,Gangplank,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250117_HANJIN_BRION_vs_Nongshim_RedForce_S1,"[""Kalista"", ""Ambessa"", ""Sejuani"", ""Renata Glasc"", ""Rumble"", ""Aurora"", ""Elise"", ""Varus"", ""Smolder"", ""Nocturne""]",10,False,4.0,1.0,0.25,4.0,1.0,0.25,4.0,0.25,4.0,0.25,2.0,0.5,4.0,0.25,1.0,0.0,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,2.0,0.0,4.0,0.5,1.0,1.0
LOLTMNT03_186192,2025,2025-01-18 06:05:55+00:00,LCK,1,Cup,0,15.01,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,BLUE,1,0,BLUE,Dplus Kia,Kalista,Skarner,Varus,Corki,Nocturne,Vi,Jayce,Sejuani,K'Sante,Nidalee,Lillia,Ambessa,Ziggs,Renekton,Poppy,Leona,Kai'Sa,Rell,Sett,Miss Fortune,oe:team:b3c72a20aa56f5d28022ac04a7dc294|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250118_DN_SOOPers_vs_Dplus_Kia_S1,[],0,False,3.0,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,2.0,1.0,3.0,0.6666666666666666,0.0,,3.0,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,1.0,0.0,3.0,0.6666666666666666,0.0,
LOLTMNT03_187100,2025,2025-01-18 06:57:05+00:00,LCK,2,Cup,0,15.01,complete,,,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BLUE,0,1,RED,Dplus Kia,LeBlanc,Kalista,Vi,Pantheon,Nidalee,Skarner,Ashe,Rumble,K'Sante,Yone,Gnar,Ezreal,Sylas,Braum,Taliyah,Elise,Rell,Ahri,Nautilus,Zilean,oe:team:b3c72a20aa56f5d28022ac04a7dc294|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250118_DN_SOOPers_vs_Dplus_Kia_S1,"[""Varus"", ""Corki"", ""Jayce"", ""Sejuani"", ""Lillia"", ""Ambessa"", ""Poppy"", ""Leona"", ""Sett"", ""Miss Fortune""]",10,False,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,2.0,1.0,4.0,0.5,1.0,0.0,4.0,3.0,0.75,4.0,3.0,0.75,4.0,0.75,4.0,0.75,1.0,0.0,4.0,0.75,1.0,1.0
LOLTMNT03_186260,2025,2025-01-18 08:35:57+00:00,LCK,1,Cup,0,15.01,complete,,,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,BLUE,0,1,RED,T1,Sejuani,Kalista,Vi,Jayce,Caitlyn,K'Sante,Taliyah,Xin Zhao,Aurora,Skarner,Ambessa,Galio,Renata Glasc,Leona,Ezreal,Xayah,Varus,Kai'Sa,Poppy,Rakan,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:ce499dea30cfce118f4fe85da0227e8,2025_20250118_Kiwoom_DRX_vs_T1_S1,[],0,False,3.0,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,1.0,1.0,3.0,0.6666666666666666,0.0,,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.0,3.0,0.3333333333333333,0.0,
LOLTMNT03_187132,2025,2025-01-18 09:32:58+00:00,LCK,2,Cup,0,15.01,complete,,,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,BLUE,0,1,RED,T1,Sejuani,Skarner,Corki,Rumble,Varus,Yone,Leona,Aurora,Kalista,K'Sante,Wukong,Caitlyn,Nocturne,Jax,Ornn,Elise,Braum,Akali,Viktor,Lee Sin,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:ce499dea30cfce118f4fe85da0227e8,2025_20250118_Kiwoom_DRX_vs_T1_S1,"[""Vi"", ""Jayce"", ""Taliyah"", ""Xin Zhao"", ""Ambessa"", ""Galio"", ""Ezreal"", ""Xayah"", ""Poppy"", ""Rakan""]",10,False,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,2.0,0.5,4.0,0.5,1.0,0.0,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,3.0,0.3333333333333333,4.0,0.5,1.0,1.0
LOLTMNT03_187435,2025,2025-01-19 06:04:49+00:00,LCK,1,Cup,0,15.01,complete,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,BLUE,0,1,RED,Hanwha Life Esports,Yone,Skarner,Vi,Jayce,Varus,Kalista,Rumble,Xin Zhao,K'Sante,Ashe,Galio,Azir,Poppy,Miss Fortune,Leona,Rakan,Caitlyn,Jinx,Kai'Sa,Xayah,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:d723992568441c6bafa2658129eade7,2025_20250119_Hanwha_Life_Esports_vs_KT_Rolster_S1,[],0,False,3.0,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,1.0,1.0,3.0,0.6666666666666666,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,
LOLTMNT03_187440,2025,2025-01-19 06:54:25+00:00,LCK,2,Cup,0,15.01,complete,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,BLUE,0,1,RED,Hanwha Life Esports,Varus,Skarner,Yone,K'Sante,Corki,Kalista,Ziggs,Ashe,Poppy,Sejuani,Ambessa,Akali,Wukong,Maokai,Alistar,Rell,Nocturne,Zyra,Viego,Lee Sin,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:d723992568441c6bafa2658129eade7,2025_20250119_Hanwha_Life_Esports_vs_KT_Rolster_S1,"[""Vi"", ""Jayce"", ""Rumble"", ""Xin Zhao"", ""Galio"", ""Azir"", ""Leona"", ""Rakan"", ""Kai'Sa"", ""Xayah""]",10,False,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,2.0,0.5,4.0,0.5,1.0,0.0,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.5,3.0,0.3333333333333333,1.0,1.0
LOLTMNT03_187470,2025,2025-01-19 08:34:13+00:00,LCK,1,Cup,0,15.01,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BLUE,0,1,RED,Gen.G,Jayce,Skarner,K'Sante,Nidalee,Galio,Vi,Zyra,Varus,Rumble,Kalista,Corki,Yone,Jax,LeBlanc,Alistar,Leona,Renekton,Rell,Ezreal,Aurora,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2025_20250119_BNK_FEARX_vs_Gen_G_S1,[],0,False,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.5,3.0,0.3333333333333333,0.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,
LOLTMNT03_187471,2025,2025-01-19 09:34:45+00:00,LCK,2,Cup,0,15.01,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BLUE,0,1,RED,Gen.G,Ashe,Skarner,Jayce,Xin Zhao,Azir,Vi,Wukong,Ambessa,Rumble,Kalista,Galio,Sylas,Xayah,Rakan,Jinx,Rell,Lulu,Poppy,Tahm Kench,Miss Fortune,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2025_20250119_BNK_FEARX_vs_Gen_G_S1,"[""K'Sante"", ""Nidalee"", ""Zyra"", ""Varus"", ""Corki"", ""Yone"", ""Alistar"", ""Leona"", ""Ezreal"", ""Aurora""]",10,False,4.0,1.0,0.25,4.0,1.0,0.25,4.0,0.25,4.0,0.25,3.0,0.3333333333333333,4.0,0.25,1.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
LOLTMNT03_188641,2025,2025-01-22 08:04:43+00:00,LCK,1,Cup,0,15.01,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,Dplus Kia,Kalista,Jayce,Skarner,Rumble,Zyra,Pantheon,Ambessa,Varus,K'Sante,Ezreal,Leona,Vi,Poppy,Sylas,Ziggs,Renata Glasc,Akali,LeBlanc,Ahri,Yone,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250122_BNK_FEARX_vs_Dplus_Kia_S1,[],0,False,5.0,4.0,0.8,5.0,4.0,0.8,5.0,0.8,5.0,0.8,3.0,1.0,5.0,0.8,0.0,,5.0,1.0,0.2,5.0,1.0,0.2,5.0,0.2,5.0,0.2,1.0,0.0,5.0,0.2,0.0,
LOLTMNT03_188645,2025,2025-01-22 08:55:05+00:00,LCK,2,Cup,0,15.01,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BLUE,1,0,BLUE,BNK FEARX,Nidalee,Zyra,K'Sante,Jayce,Lillia,Kalista,Wukong,Sejuani,Corki,Poppy,Azir,Ezreal,Braum,Kai'Sa,Zeri,Viktor,Taliyah,Rakan,Alistar,Pantheon,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250122_BNK_FEARX_vs_Dplus_Kia_S1,"[""Skarner"", ""Rumble"", ""Ambessa"", ""Varus"", ""Leona"", ""Vi"", ""Ziggs"", ""Renata Glasc"", ""Ahri"", ""Yone""]",10,False,6.0,1.0,0.16666666666666666,6.0,1.0,0.16666666666666666,5.0,0.2,6.0,0.16666666666666666,4.0,0.25,6.0,0.16666666666666666,1.0,0.0,6.0,5.0,0.8333333333333334,6.0,5.0,0.8333333333333334,5.0,0.8,6.0,0.8333333333333334,2.0,0.5,6.0,0.8333333333333334,1.0,1.0
LOLTMNT03_188655,2025,2025-01-22 09:48:21+00:00,LCK,3,Cup,0,15.01,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,Dplus Kia,Zyra,Nidalee,Ashe,Xin Zhao,Nocturne,Lillia,Viego,Kalista,Corki,Maokai,Braum,Neeko,Jax,Gragas,Sion,Renekton,Gnar,Taliyah,Zoe,Galio,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250122_BNK_FEARX_vs_Dplus_Kia_S1,"[""Skarner"", ""Rumble"", ""Ambessa"", ""Varus"", ""Leona"", ""Vi"", ""Ziggs"", ""Renata Glasc"", ""Ahri"", ""Yone"", ""K'Sante"", ""Jayce"", ""Wukong"", ""Sejuani"", ""Azir"", ""Ezreal"", ""Zeri"", ""Viktor"", ""Alistar"", ""Pantheon""]",20,False,7.0,5.0,0.7142857142857143,7.0,5.0,0.7142857142857143,5.0,0.8,7.0,0.7142857142857143,4.0,1.0,7.0,0.7142857142857143,2.0,0.5,7.0,2.0,0.2857142857142857,7.0,2.0,0.2857142857142857,5.0,0.2,7.0,0.2857142857142857,2.0,0.0,7.0,0.2857142857142857,2.0,0.5
LOLTMNT03_188679,2025,2025-01-22 11:00:14+00:00,LCK,1,Cup,0,15.01,complete,,,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,BLUE,1,0,BLUE,DN SOOPers,Varus,Skarner,Vi,Jayce,Corki,Kalista,Taliyah,Aurora,Poppy,K'Sante,Ambessa,Pantheon,Xayah,Caitlyn,Kai'Sa,Miss Fortune,Ezreal,Ashe,Rell,Leona,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:b3c72a20aa56f5d28022ac04a7dc294,2025_20250122_DN_SOOPers_vs_Kiwoom_DRX_S1,[],0,False,5.0,2.0,0.4,5.0,2.0,0.4,5.0,0.4,5.0,0.4,3.0,0.6666666666666666,5.0,0.4,0.0,,5.0,2.0,0.4,5.0,2.0,0.4,5.0,0.4,5.0,0.4,2.0,0.5,5.0,0.4,0.0,
LOLTMNT03_189517,2025,2025-01-22 11:54:37+00:00,LCK,2,Cup,0,15.01,complete,,,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,BLUE,1,0,BLUE,Kiwoom DRX,Nocturne,Skarner,K'Sante,Rumble,Caitlyn,Kalista,Ezreal,Corki,Varus,Poppy,Braum,Ashe,Sejuani,Viktor,Nidalee,Maokai,Xin Zhao,Azir,Yone,Seraphine,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:b3c72a20aa56f5d28022ac04a7dc294,2025_20250122_DN_SOOPers_vs_Kiwoom_DRX_S1,"[""Vi"", ""Jayce"", ""Taliyah"", ""Aurora"", ""Ambessa"", ""Pantheon"", ""Kai'Sa"", ""Miss Fortune"", ""Rell"", ""Leona""]",10,False,6.0,2.0,0.3333333333333333,6.0,2.0,0.3333333333333333,5.0,0.4,6.0,0.3333333333333333,3.0,0.3333333333333333,6.0,0.3333333333333333,1.0,0.0,6.0,3.0,0.5,6.0,3.0,0.5,5.0,0.4,6.0,0.5,2.0,0.0,6.0,0.5,1.0,1.0
LOLTMNT03_188722,2025,2025-01-22 12:46:42+00:00,LCK,3,Cup,0,15.01,complete,,,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,BLUE,0,1,RED,Kiwoom DRX,LeBlanc,Skarner,Kalista,Jax,Poppy,Nocturne,Xin Zhao,Sejuani,Elise,Renata Glasc,Neeko,Varus,Viktor,Gnar,Gragas,Sylas,Akali,Azir,Orianna,Nautilus,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:b3c72a20aa56f5d28022ac04a7dc294,2025_20250122_DN_SOOPers_vs_Kiwoom_DRX_S1,"[""Vi"", ""Jayce"", ""Taliyah"", ""Aurora"", ""Ambessa"", ""Pantheon"", ""Kai'Sa"", ""Miss Fortune"", ""Rell"", ""Leona"", ""K'Sante"", ""Rumble"", ""Ezreal"", ""Corki"", ""Braum"", ""Ashe"", ""Nidalee"", ""Maokai"", ""Yone"", ""Seraphine""]",20,False,7.0,3.0,0.42857142857142855,7.0,3.0,0.42857142857142855,5.0,0.4,7.0,0.42857142857142855,4.0,0.75,7.0,0.42857142857142855,2.0,0.5,7.0,3.0,0.42857142857142855,7.0,3.0,0.42857142857142855,5.0,0.4,7.0,0.42857142857142855,3.0,0.3333333333333333,7.0,0.42857142857142855,2.0,0.5
LOLTMNT03_189773,2025,2025-01-23 08:04:06+00:00,LCK,1,Cup,0,15.01,complete,,,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BLUE,1,0,BLUE,HANJIN BRION,Varus,Skarner,K'Sante,Jayce,Nidalee,Kalista,Vi,Zyra,Ashe,Corki,Aurora,Leona,Miss Fortune,Rakan,Alistar,Jhin,Ezreal,Rell,Kai'Sa,Yone,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250123_Gen_G_vs_HANJIN_BRION_S1,[],0,False,5.0,1.0,0.2,5.0,1.0,0.2,5.0,0.2,5.0,0.2,3.0,0.3333333333333333,5.0,0.2,0.0,,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,0.0,
LOLTMNT03_189783,2025,2025-01-23 09:12:50+00:00,LCK,2,Cup,0,15.01,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,BLUE,0,1,RED,HANJIN BRION,Ambessa,Skarner,Varus,Jax,Renekton,Kalista,Galio,Ashe,Renata Glasc,Nidalee,Xin Zhao,Azir,Sejuani,Poppy,Lulu,Rell,Wukong,Gnar,Urgot,Lee Sin,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250123_Gen_G_vs_HANJIN_BRION_S1,"[""K'Sante"", ""Jayce"", ""Vi"", ""Zyra"", ""Aurora"", ""Leona"", ""Alistar"", ""Jhin"", ""Kai'Sa"", ""Yone""]",10,False,5.0,4.0,0.8,5.0,4.0,0.8,5.0,0.8,5.0,0.8,1.0,1.0,5.0,0.8,1.0,0.0,6.0,2.0,0.3333333333333333,6.0,2.0,0.3333333333333333,5.0,0.2,6.0,0.3333333333333333,2.0,0.0,6.0,0.3333333333333333,1.0,1.0
LOLTMNT03_190012,2025,2025-01-23 10:34:33+00:00,LCK,1,Cup,0,15.01,complete,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,BLUE,1,0,BLUE,Hanwha Life Esports,Rumble,Skarner,K'Sante,Vi,Sejuani,Kalista,Maokai,Aurora,Varus,Ashe,Yone,Ambessa,Leona,Ezreal,Xayah,Kai'Sa,Jinx,Ziggs,Poppy,Nautilus,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:5cd2cd09ec94296f605dd13a2924d6c,2025_20250123_Hanwha_Life_Esports_vs_Nongshim_RedForce_S1,[],0,False,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,1.0,0.0,4.0,0.5,0.0,,5.0,3.0,0.6,5.0,3.0,0.6,5.0,0.6,5.0,0.6,3.0,0.3333333333333333,5.0,0.6,0.0,
LOLTMNT03_190023,2025,2025-01-23 11:32:01+00:00,LCK,2,Cup,0,15.01,complete,,,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,BLUE,0,1,RED,Hanwha Life Esports,Zyra,Skarner,Rumble,Xin Zhao,Jayce,Kalista,Sejuani,Galio,Ashe,Varus,Corki,Azir,Ezreal,Leona,Lucian,Caitlyn,Jinx,Miss Fortune,Nami,Lux,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:5cd2cd09ec94296f605dd13a2924d6c,2025_20250123_Hanwha_Life_Esports_vs_Nongshim_RedForce_S1,"[""K'Sante"", ""Vi"", ""Maokai"", ""Aurora"", ""Yone"", ""Ambessa"", ""Xayah"", ""Kai'Sa"", ""Poppy"", ""Nautilus""]",10,False,6.0,3.0,0.5,6.0,3.0,0.5,5.0,0.6,6.0,0.5,2.0,1.0,6.0,0.5,1.0,0.0,5.0,3.0,0.6,5.0,3.0,0.6,5.0,0.6,5.0,0.6,3.0,0.6666666666666666,5.0,0.6,1.0,1.0
LOLTMNT03_191023,2025,2025-01-24 08:05:35+00:00,LCK,1,Cup,0,15.01,complete,,,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,Kiwoom DRX,Zyra,Skarner,Ambessa,Ezreal,Kalista,K'Sante,Kai'Sa,Leona,Rumble,Vi,Rell,Jax,Sejuani,Lillia,Nidalee,Wukong,Azir,Viktor,Jayce,Taliyah,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2025_20250124_BNK_FEARX_vs_Kiwoom_DRX_S1,[],0,False,8.0,4.0,0.5,8.0,4.0,0.5,5.0,0.4,8.0,0.5,4.0,0.5,8.0,0.5,0.0,,8.0,2.0,0.25,8.0,2.0,0.25,5.0,0.2,8.0,0.25,3.0,0.0,8.0,0.25,0.0,
