series_id,game_id,game_number,year,date,split,playoffs,patch,blue_team,red_team,first_pick_side,order,phase,side,action,champion,fearless_unavailable_before_game,fearless_unavailable_count,winner_side,winner_team,acting_side_won,blue_games_before,blue_wins_before,blue_win_rate_before,red_games_before,red_wins_before,red_win_rate_before,blue_season_games_before,blue_season_wins_before,blue_season_win_rate_before,red_season_games_before,red_season_wins_before,red_season_win_rate_before,blue_last5_games,blue_last5_win_rate,red_last5_games,red_last5_win_rate,blue_last10_games,blue_last10_win_rate,red_last10_games,red_last10_win_rate,blue_side_games_before,blue_side_win_rate_before,red_side_games_before,red_side_win_rate_before,blue_patch_games_before,blue_patch_win_rate_before,red_patch_games_before,red_patch_win_rate_before,blue_h2h_games_before,blue_h2h_win_rate_before,red_h2h_games_before,red_h2h_win_rate_before
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,1,BAN_PHASE_1,RED,BAN,Neeko,[],0,BLUE,DN SOOPers,0,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,2,BAN_PHASE_1,BLUE,BAN,Jayce,[],0,BLUE,DN SOOPers,1,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,3,BAN_PHASE_1,RED,BAN,Vi,[],0,BLUE,DN SOOPers,0,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,4,BAN_PHASE_1,BLUE,BAN,Azir,[],0,BLUE,DN SOOPers,1,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,5,BAN_PHASE_1,RED,BAN,Sylas,[],0,BLUE,DN SOOPers,0,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,6,BAN_PHASE_1,BLUE,BAN,Orianna,[],0,BLUE,DN SOOPers,1,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,7,PICK_PHASE_1,RED,PICK,Malphite,[],0,BLUE,DN SOOPers,0,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,8,PICK_PHASE_1,BLUE,PICK,Rumble,[],0,BLUE,DN SOOPers,1,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,9,PICK_PHASE_1,BLUE,PICK,Wukong,[],0,BLUE,DN SOOPers,1,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
2026_20260114_DN_SOOPers_vs_KT_Rolster_S4,LOLTMNT03_337058,1,2026,2026-01-14 08:13:43+00:00,Cup,0,16.01,DN SOOPers,KT Rolster,RED,10,PICK_PHASE_1,RED,PICK,Yunara,[],0,BLUE,DN SOOPers,0,88.0,21.0,0.23863636363636365,114.0,54.0,0.47368421052631576,0.0,0.0,,0.0,0.0,,5.0,0.2,5.0,0.0,10.0,0.3,10.0,0.2,53.0,0.3018867924528302,55.0,0.5636363636363636,0.0,,0.0,,7.0,0.14285714285714285,7.0,0.8571428571428571
