series_id,game_id,game_number,year,date,patch,side,team,champion,pick_index,champion_games_before,champion_wins_before,champion_win_rate_before,champion_season_games_before,champion_season_wins_before,champion_season_win_rate_before,champion_patch_games_before,champion_patch_wins_before,champion_patch_win_rate_before,team_champion_games_before,team_champion_wins_before,team_champion_win_rate_before,picked_side_won
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263347,1,2025,2025-05-11 06:05:43+00:00,15.09,RED,DN SOOPers,Ambessa,3,65,22,0.3384615384615385,65,22,0.3384615384615385,3,0,0.0,10,4,0.4,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263347,1,2025,2025-05-11 06:05:43+00:00,15.09,RED,DN SOOPers,Miss Fortune,4,55,27,0.4909090909090909,55,27,0.4909090909090909,5,3,0.6,4,0,0.0,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263347,1,2025,2025-05-11 06:05:43+00:00,15.09,RED,DN SOOPers,Neeko,5,19,7,0.3684210526315789,19,7,0.3684210526315789,2,0,0.0,3,1,0.3333333333333333,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,BLUE,DN SOOPers,Rumble,1,71,37,0.5211267605633803,71,37,0.5211267605633803,7,3,0.42857142857142855,8,3,0.375,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,BLUE,DN SOOPers,Wukong,2,41,20,0.4878048780487805,41,20,0.4878048780487805,5,2,0.4,5,2,0.4,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,BLUE,DN SOOPers,Ryze,3,27,16,0.5925925925925926,27,16,0.5925925925925926,4,3,0.75,2,0,0.0,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,BLUE,DN SOOPers,Lucian,4,9,3,0.3333333333333333,9,3,0.3333333333333333,1,0,0.0,0,0,,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,BLUE,DN SOOPers,Sett,5,2,2,1.0,2,2,1.0,0,0,,0,0,,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,RED,Nongshim RedForce,Xin Zhao,1,78,46,0.5897435897435898,78,46,0.5897435897435898,2,1,0.5,6,5,0.8333333333333334,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,RED,Nongshim RedForce,Kai'Sa,2,55,28,0.509090909090909,55,28,0.509090909090909,3,0,0.0,10,5,0.5,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,RED,Nongshim RedForce,Ahri,3,59,32,0.5423728813559322,59,32,0.5423728813559322,6,3,0.5,3,0,0.0,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,RED,Nongshim RedForce,Nautilus,4,41,21,0.5121951219512195,41,21,0.5121951219512195,4,3,0.75,12,5,0.4166666666666667,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263369,2,2025,2025-05-11 07:10:44+00:00,15.09,RED,Nongshim RedForce,Anivia,5,5,3,0.6,5,3,0.6,0,0,,4,2,0.5,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,BLUE,Nongshim RedForce,Jayce,1,76,40,0.5263157894736842,76,40,0.5263157894736842,6,5,0.8333333333333334,7,3,0.42857142857142855,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,BLUE,Nongshim RedForce,Lulu,2,13,7,0.5384615384615384,13,7,0.5384615384615384,1,1,1.0,1,1,1.0,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,BLUE,Nongshim RedForce,Jinx,3,16,9,0.5625,16,9,0.5625,1,1,1.0,2,2,1.0,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,BLUE,Nongshim RedForce,Sylas,4,30,17,0.5666666666666667,30,17,0.5666666666666667,1,0,0.0,4,2,0.5,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,BLUE,Nongshim RedForce,Maokai,5,21,11,0.5238095238095238,21,11,0.5238095238095238,0,0,,5,2,0.4,0
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,RED,DN SOOPers,Xayah,1,36,23,0.6388888888888888,36,23,0.6388888888888888,4,2,0.5,3,1,0.3333333333333333,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,RED,DN SOOPers,Rakan,2,57,26,0.45614035087719296,57,26,0.45614035087719296,3,1,0.3333333333333333,6,1,0.16666666666666666,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,RED,DN SOOPers,Nocturne,3,14,6,0.42857142857142855,14,6,0.42857142857142855,2,1,0.5,1,0,0.0,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,RED,DN SOOPers,Annie,4,2,1,0.5,2,1,0.5,2,1,0.5,0,0,,1
2025_20250511_DN_SOOPers_vs_Nongshim_RedForce_S3,LOLTMNT02_263396,3,2025,2025-05-11 07:59:03+00:00,15.09,RED,DN SOOPers,Sion,5,24,11,0.4583333333333333,24,11,0.4583333333333333,2,1,0.5,0,0,,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,BLUE,Hanwha Life Esports,Xin Zhao,1,79,46,0.5822784810126582,79,46,0.5822784810126582,3,1,0.3333333333333333,14,10,0.7142857142857143,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,BLUE,Hanwha Life Esports,Gwen,2,31,21,0.6774193548387096,31,21,0.6774193548387096,6,4,0.6666666666666666,3,3,1.0,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,BLUE,Hanwha Life Esports,Ahri,3,60,32,0.5333333333333333,60,32,0.5333333333333333,7,3,0.42857142857142855,5,4,0.8,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,BLUE,Hanwha Life Esports,Jhin,4,35,21,0.6,35,21,0.6,4,3,0.75,5,3,0.6,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,BLUE,Hanwha Life Esports,Rell,5,58,28,0.4827586206896552,58,28,0.4827586206896552,2,1,0.5,5,4,0.8,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,RED,Kiwoom DRX,Pantheon,1,36,22,0.6111111111111112,36,22,0.6111111111111112,8,6,0.75,2,0,0.0,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,RED,Kiwoom DRX,Ryze,2,28,17,0.6071428571428571,28,17,0.6071428571428571,5,4,0.8,2,0,0.0,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,RED,Kiwoom DRX,Aurora,3,50,23,0.46,50,23,0.46,1,0,0.0,9,5,0.5555555555555556,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,RED,Kiwoom DRX,Miss Fortune,4,56,27,0.48214285714285715,56,27,0.48214285714285715,6,3,0.5,7,1,0.14285714285714285,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_264288,1,2025,2025-05-11 09:23:56+00:00,15.09,RED,Kiwoom DRX,Neeko,5,20,7,0.35,20,7,0.35,3,0,0.0,1,0,0.0,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,BLUE,Kiwoom DRX,Azir,1,63,31,0.49206349206349204,63,31,0.49206349206349204,5,1,0.2,3,0,0.0,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,BLUE,Kiwoom DRX,Jayce,2,77,40,0.5194805194805194,77,40,0.5194805194805194,7,5,0.7142857142857143,10,3,0.3,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,BLUE,Kiwoom DRX,Varus,3,56,27,0.48214285714285715,56,27,0.48214285714285715,6,1,0.16666666666666666,5,2,0.4,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,BLUE,Kiwoom DRX,Poppy,4,53,36,0.6792452830188679,53,36,0.6792452830188679,1,0,0.0,4,3,0.75,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,BLUE,Kiwoom DRX,Karma,5,9,5,0.5555555555555556,9,5,0.5555555555555556,1,1,1.0,0,0,,0
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,RED,Hanwha Life Esports,Kalista,1,27,15,0.5555555555555556,27,15,0.5555555555555556,2,2,1.0,5,4,0.8,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,RED,Hanwha Life Esports,Renata Glasc,2,26,15,0.5769230769230769,26,15,0.5769230769230769,2,2,1.0,6,5,0.8333333333333334,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,RED,Hanwha Life Esports,Viktor,3,43,23,0.5348837209302325,43,23,0.5348837209302325,4,2,0.5,2,1,0.5,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,RED,Hanwha Life Esports,Skarner,4,38,15,0.39473684210526316,38,15,0.39473684210526316,2,1,0.5,2,1,0.5,1
2025_20250511_Hanwha_Life_Esports_vs_Kiwoom_DRX_S4,LOLTMNT02_263459,2,2025,2025-05-11 10:14:45+00:00,15.09,RED,Hanwha Life Esports,Nidalee,5,34,26,0.7647058823529411,34,26,0.7647058823529411,3,3,1.0,9,8,0.8888888888888888,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,BLUE,BNK FEARX,Azir,1,64,31,0.484375,64,31,0.484375,6,1,0.16666666666666666,9,4,0.4444444444444444,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,BLUE,BNK FEARX,Rumble,2,72,38,0.5277777777777778,72,38,0.5277777777777778,8,4,0.5,6,2,0.3333333333333333,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,BLUE,BNK FEARX,Xin Zhao,3,80,47,0.5875,80,47,0.5875,4,2,0.5,6,2,0.3333333333333333,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,BLUE,BNK FEARX,Kai'Sa,4,56,28,0.5,56,28,0.5,4,0,0.0,5,1,0.2,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,BLUE,BNK FEARX,Neeko,5,21,7,0.3333333333333333,21,7,0.3333333333333333,4,0,0.0,2,0,0.0,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,RED,Nongshim RedForce,Jayce,1,78,40,0.5128205128205128,78,40,0.5128205128205128,8,5,0.625,8,3,0.375,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,RED,Nongshim RedForce,Pantheon,2,37,22,0.5945945945945946,37,22,0.5945945945945946,9,6,0.6666666666666666,1,1,1.0,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,RED,Nongshim RedForce,Ahri,3,61,33,0.5409836065573771,61,33,0.5409836065573771,8,4,0.5,4,0,0.0,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,RED,Nongshim RedForce,Kalista,4,28,16,0.5714285714285714,28,16,0.5714285714285714,3,3,1.0,4,1,0.25,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265983,1,2025,2025-05-14 08:04:35+00:00,15.09,RED,Nongshim RedForce,Shen,5,5,3,0.6,5,3,0.6,0,0,,3,3,1.0,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,BLUE,Nongshim RedForce,Yone,1,45,24,0.5333333333333333,45,24,0.5333333333333333,4,3,0.75,11,4,0.36363636363636365,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,BLUE,Nongshim RedForce,Sejuani,2,54,22,0.4074074074074074,54,22,0.4074074074074074,4,2,0.5,13,6,0.46153846153846156,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,BLUE,Nongshim RedForce,Elise,3,31,16,0.5161290322580645,31,16,0.5161290322580645,1,0,0.0,10,6,0.6,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,BLUE,Nongshim RedForce,Miss Fortune,4,57,27,0.47368421052631576,57,27,0.47368421052631576,7,3,0.42857142857142855,3,2,0.6666666666666666,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,BLUE,Nongshim RedForce,Aatrox,5,20,9,0.45,20,9,0.45,1,0,0.0,0,0,,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,RED,BNK FEARX,Sion,1,25,12,0.48,25,12,0.48,3,2,0.6666666666666666,3,1,0.3333333333333333,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,RED,BNK FEARX,Lucian,2,10,4,0.4,10,4,0.4,2,1,0.5,3,1,0.3333333333333333,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,RED,BNK FEARX,Milio,3,1,0,0.0,1,0,0.0,0,0,,1,0,0.0,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,RED,BNK FEARX,Maokai,4,22,11,0.5,22,11,0.5,1,0,0.0,2,0,0.0,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265989,2,2025,2025-05-14 08:57:26+00:00,15.09,RED,BNK FEARX,Tristana,5,8,3,0.375,8,3,0.375,0,0,,0,0,,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,BLUE,BNK FEARX,Gwen,1,32,22,0.6875,32,22,0.6875,7,5,0.7142857142857143,2,0,0.0,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,BLUE,BNK FEARX,Nocturne,2,15,7,0.4666666666666667,15,7,0.4666666666666667,3,2,0.6666666666666666,0,0,,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,BLUE,BNK FEARX,Annie,3,3,2,0.6666666666666666,3,2,0.6666666666666666,3,2,0.6666666666666666,1,1,1.0,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,BLUE,BNK FEARX,Jinx,4,17,9,0.5294117647058824,17,9,0.5294117647058824,2,1,0.5,2,1,0.5,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,BLUE,BNK FEARX,Lulu,5,14,7,0.5,14,7,0.5,2,1,0.5,1,0,0.0,0
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,RED,Nongshim RedForce,Poppy,1,54,36,0.6666666666666666,54,36,0.6666666666666666,2,0,0.0,7,5,0.7142857142857143,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,RED,Nongshim RedForce,Ryze,2,29,17,0.5862068965517241,29,17,0.5862068965517241,6,4,0.6666666666666666,2,1,0.5,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,RED,Nongshim RedForce,Ambessa,3,66,22,0.3333333333333333,66,22,0.3333333333333333,4,0,0.0,7,3,0.42857142857142855,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,RED,Nongshim RedForce,Xayah,4,37,24,0.6486486486486487,37,24,0.6486486486486487,5,3,0.6,3,2,0.6666666666666666,1
2025_20250514_BNK_FEARX_vs_Nongshim_RedForce_S3,LOLTMNT02_265995,3,2025,2025-05-14 09:46:11+00:00,15.09,RED,Nongshim RedForce,Blitzcrank,5,7,4,0.5714285714285714,7,4,0.5714285714285714,0,0,,4,1,0.25,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,BLUE,Kiwoom DRX,Pantheon,1,38,22,0.5789473684210527,38,22,0.5789473684210527,10,6,0.6,3,0,0.0,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,BLUE,Kiwoom DRX,Gnar,2,26,13,0.5,26,13,0.5,0,0,,1,0,0.0,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,BLUE,Kiwoom DRX,Azir,3,65,32,0.49230769230769234,65,32,0.49230769230769234,7,2,0.2857142857142857,4,0,0.0,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,BLUE,Kiwoom DRX,Kai'Sa,4,57,29,0.5087719298245614,57,29,0.5087719298245614,5,1,0.2,7,4,0.5714285714285714,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,BLUE,Kiwoom DRX,Neeko,5,22,8,0.36363636363636365,22,8,0.36363636363636365,5,1,0.2,2,0,0.0,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,RED,Dplus Kia,Gwen,1,33,22,0.6666666666666666,33,22,0.6666666666666666,8,5,0.625,3,2,0.6666666666666666,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,RED,Dplus Kia,Sejuani,2,55,23,0.41818181818181815,55,23,0.41818181818181815,5,3,0.6,5,1,0.2,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,RED,Dplus Kia,Yone,3,46,25,0.5434782608695652,46,25,0.5434782608695652,5,4,0.8,1,1,1.0,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,RED,Dplus Kia,Miss Fortune,4,58,28,0.4827586206896552,58,28,0.4827586206896552,8,4,0.5,9,4,0.4444444444444444,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_266810,1,2025,2025-05-14 10:57:54+00:00,15.09,RED,Dplus Kia,Fiddlesticks,5,1,1,1.0,1,1,1.0,0,0,,0,0,,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,BLUE,Kiwoom DRX,Xin Zhao,1,81,48,0.5925925925925926,81,48,0.5925925925925926,5,3,0.6,5,2,0.4,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,BLUE,Kiwoom DRX,Sion,2,26,12,0.46153846153846156,26,12,0.46153846153846156,4,2,0.5,5,1,0.2,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,BLUE,Kiwoom DRX,Taliyah,3,57,34,0.5964912280701754,57,34,0.5964912280701754,6,3,0.5,6,3,0.5,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,BLUE,Kiwoom DRX,Lucian,4,11,4,0.36363636363636365,11,4,0.36363636363636365,3,1,0.3333333333333333,0,0,,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,BLUE,Kiwoom DRX,Braum,5,37,18,0.4864864864864865,37,18,0.4864864864864865,3,0,0.0,9,5,0.5555555555555556,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,RED,Dplus Kia,Jayce,1,79,40,0.5063291139240507,79,40,0.5063291139240507,9,5,0.5555555555555556,10,5,0.5,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,RED,Dplus Kia,Annie,2,4,2,0.5,4,2,0.5,4,2,0.5,0,0,,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,RED,Dplus Kia,Lee Sin,3,14,7,0.5,14,7,0.5,0,0,,0,0,,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,RED,Dplus Kia,Ezreal,4,70,33,0.4714285714285714,70,33,0.4714285714285714,6,4,0.6666666666666666,10,8,0.8,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267069,2,2025,2025-05-14 12:02:24+00:00,15.09,RED,Dplus Kia,Rell,5,59,29,0.4915254237288136,59,29,0.4915254237288136,3,2,0.6666666666666666,5,3,0.6,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267104,3,2025,2025-05-14 13:03:21+00:00,15.09,BLUE,Dplus Kia,Naafiri,1,43,17,0.3953488372093023,43,17,0.3953488372093023,5,1,0.2,5,3,0.6,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267104,3,2025,2025-05-14 13:03:21+00:00,15.09,BLUE,Dplus Kia,Varus,2,57,27,0.47368421052631576,57,27,0.47368421052631576,7,1,0.14285714285714285,8,4,0.5,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267104,3,2025,2025-05-14 13:03:21+00:00,15.09,BLUE,Dplus Kia,Alistar,3,54,29,0.5370370370370371,54,29,0.5370370370370371,6,3,0.5,5,3,0.6,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267104,3,2025,2025-05-14 13:03:21+00:00,15.09,BLUE,Dplus Kia,Galio,4,36,20,0.5555555555555556,36,20,0.5555555555555556,2,2,1.0,2,1,0.5,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267104,3,2025,2025-05-14 13:03:21+00:00,15.09,BLUE,Dplus Kia,Camille,5,15,12,0.8,15,12,0.8,3,3,1.0,2,1,0.5,1
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267104,3,2025,2025-05-14 13:03:21+00:00,15.09,RED,Kiwoom DRX,Rumble,1,73,39,0.5342465753424658,73,39,0.5342465753424658,9,5,0.5555555555555556,5,2,0.4,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267104,3,2025,2025-05-14 13:03:21+00:00,15.09,RED,Kiwoom DRX,Ahri,2,62,33,0.532258064516129,62,33,0.532258064516129,9,4,0.4444444444444444,2,0,0.0,0
2025_20250514_Dplus_Kia_vs_Kiwoom_DRX_S2,LOLTMNT02_267104,3,2025,2025-05-14 13:03:21+00:00,15.09,RED,Kiwoom DRX,Wukong,3,42,21,0.5,42,21,0.5,6,3,0.5,3,1,0.3333333333333333,0
