game_id,year,date,league,game_number,split,playoffs,patch,datacompleteness,source_url,source_series_id,blue_team,blue_team_id,red_team,red_team_id,first_pick_side,blue_result,red_result,winner_side,winner_team,blue_ban1,red_ban1,blue_pick1,red_pick1,blue_ban2,red_ban2,blue_pick2,red_pick2,blue_ban3,red_ban3,blue_pick3,red_pick3,blue_ban4,red_ban4,blue_pick4,red_pick4,blue_ban5,red_ban5,blue_pick5,red_pick5,team_pair,series_id,fearless_unavailable_before_game,fearless_unavailable_count,fearless_repeat_detected,blue_games_before,blue_wins_before,blue_win_rate_before,blue_season_games_before,blue_season_wins_before,blue_season_win_rate_before,blue_last5_games,blue_last5_win_rate,blue_last10_games,blue_last10_win_rate,blue_side_games_before,blue_side_win_rate_before,blue_patch_games_before,blue_patch_win_rate_before,blue_h2h_games_before,blue_h2h_win_rate_before,red_games_before,red_wins_before,red_win_rate_before,red_season_games_before,red_season_wins_before,red_season_win_rate_before,red_last5_games,red_last5_win_rate,red_last10_games,red_last10_win_rate,red_side_games_before,red_side_win_rate_before,red_patch_games_before,red_patch_win_rate_before,red_h2h_games_before,red_h2h_win_rate_before
LOLTMNT03_183532,2025,2025-01-15 08:09:30+00:00,LCK,1,Cup,0,15.01,complete,,,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,BLUE,1,0,BLUE,HANJIN BRION,Ashe,Kalista,Skarner,Viktor,Varus,Rumble,K'Sante,Corki,Aurora,Azir,Yone,Sejuani,Ambessa,Ziggs,Miss Fortune,Leona,Jax,Kai'Sa,Rell,Jayce,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,[],0,False,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
LOLTMNT03_183538,2025,2025-01-15 09:03:08+00:00,LCK,2,Cup,0,15.01,complete,,,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,BLUE,1,0,BLUE,Kiwoom DRX,Azir,Nocturne,Aurora,Rumble,Ashe,Vi,Wukong,Viego,Varus,Kalista,Kai'Sa,Taliyah,Nautilus,Ornn,Galio,Rakan,Caitlyn,Ambessa,Poppy,Xayah,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,"[""Skarner"", ""Viktor"", ""K'Sante"", ""Corki"", ""Yone"", ""Sejuani"", ""Miss Fortune"", ""Leona"", ""Rell"", ""Jayce""]",10,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
LOLTMNT03_183544,2025,2025-01-15 09:54:37+00:00,LCK,3,Cup,0,15.01,complete,,,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,BLUE,0,1,RED,Kiwoom DRX,Nocturne,Vi,Varus,Xin Zhao,Lee Sin,Azir,Nautilus,Renata Glasc,LeBlanc,Ashe,Renekton,Kalista,Orianna,Nidalee,Brand,Gragas,Ornn,Zyra,Yasuo,Ambessa,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250115_HANJIN_BRION_vs_Kiwoom_DRX_S1,"[""Skarner"", ""Viktor"", ""K'Sante"", ""Corki"", ""Yone"", ""Sejuani"", ""Miss Fortune"", ""Leona"", ""Rell"", ""Jayce"", ""Aurora"", ""Rumble"", ""Wukong"", ""Viego"", ""Kai'Sa"", ""Taliyah"", ""Galio"", ""Rakan"", ""Poppy"", ""Xayah""]",20,False,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,2.0,0.5,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,1.0,0.0,2.0,0.5,2.0,0.5
LOLTMNT03_183585,2025,2025-01-15 11:26:48+00:00,LCK,1,Cup,0,15.01,complete,,,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,BLUE,1,0,BLUE,DN SOOPers,Varus,Skarner,Kalista,Yone,Aurora,Vi,Ambessa,Sejuani,Corki,K'Sante,Renata Glasc,Ziggs,Leona,Rumble,Akali,Jayce,Nautilus,Maokai,Wukong,Alistar,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:b3c72a20aa56f5d28022ac04a7dc294,2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,[],0,False,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
LOLTMNT03_182705,2025,2025-01-15 12:36:28+00:00,LCK,2,Cup,0,15.01,complete,,,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,BLUE,1,0,BLUE,Nongshim RedForce,Rumble,Skarner,K'Sante,Nocturne,Poppy,Vi,Viktor,Aurora,Jax,Corki,Xin Zhao,Orianna,Caitlyn,Ezreal,Xayah,Kai'Sa,Varus,Ashe,Rakan,Rell,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:b3c72a20aa56f5d28022ac04a7dc294,2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,"[""Kalista"", ""Yone"", ""Ambessa"", ""Sejuani"", ""Renata Glasc"", ""Ziggs"", ""Akali"", ""Jayce"", ""Wukong"", ""Alistar""]",10,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
LOLTMNT03_182729,2025,2025-01-15 13:34:29+00:00,LCK,3,Cup,0,15.01,complete,,,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,BLUE,1,0,BLUE,DN SOOPers,Leona,Skarner,Ashe,Corki,Nautilus,Vi,Jax,Nidalee,Rumble,Kindred,Braum,Ezreal,Gragas,Lee Sin,Ivern,Sion,Maokai,Viego,Smolder,Blitzcrank,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:b3c72a20aa56f5d28022ac04a7dc294,2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,"[""Kalista"", ""Yone"", ""Ambessa"", ""Sejuani"", ""Renata Glasc"", ""Ziggs"", ""Akali"", ""Jayce"", ""Wukong"", ""Alistar"", ""K'Sante"", ""Nocturne"", ""Viktor"", ""Aurora"", ""Xin Zhao"", ""Orianna"", ""Xayah"", ""Kai'Sa"", ""Rakan"", ""Rell""]",20,False,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,2.0,0.5,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,1.0,0.0,2.0,0.5,2.0,0.5
LOLTMNT03_184086,2025,2025-01-16 08:09:06+00:00,LCK,1,Cup,0,15.01,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,BLUE,0,1,RED,KT Rolster,K'Sante,Kalista,Rumble,Ashe,Ambessa,Jayce,Corki,Yone,Skarner,Vi,Maokai,Zyra,Jax,Varus,Kai'Sa,Renekton,Ornn,Ezreal,Leona,Braum,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:d723992568441c6bafa2658129eade7,2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,[],0,False,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
LOLTMNT03_183991,2025,2025-01-16 09:04:00+00:00,LCK,2,Cup,0,15.01,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,BLUE,1,0,BLUE,BNK FEARX,Sejuani,Kalista,K'Sante,Xin Zhao,Ambessa,Varus,Wukong,Caitlyn,Skarner,Vi,Taliyah,Jayce,Azir,Rakan,Zeri,Viktor,Aurora,Ezreal,Rell,Poppy,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:d723992568441c6bafa2658129eade7,2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,"[""Rumble"", ""Ashe"", ""Corki"", ""Yone"", ""Maokai"", ""Zyra"", ""Kai'Sa"", ""Renekton"", ""Leona"", ""Braum""]",10,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT03_184105,2025,2025-01-16 09:54:20+00:00,LCK,3,Cup,0,15.01,complete,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,KT Rolster,Viego,Skarner,Sejuani,Ambessa,Nocturne,Vi,Jax,Rakan,Varus,Kalista,Azir,Xayah,Lee Sin,Ezreal,Jinx,Akali,Sylas,Lucian,Lulu,Jarvan IV,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:d723992568441c6bafa2658129eade7,2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,"[""Rumble"", ""Ashe"", ""Corki"", ""Yone"", ""Maokai"", ""Zyra"", ""Kai'Sa"", ""Renekton"", ""Leona"", ""Braum"", ""K'Sante"", ""Xin Zhao"", ""Wukong"", ""Caitlyn"", ""Taliyah"", ""Jayce"", ""Zeri"", ""Viktor"", ""Rell"", ""Poppy""]",20,False,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,0.0,,2.0,0.5,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,0.0,,2.0,0.5,2.0,0.5
LOLTMNT03_185025,2025,2025-01-16 11:11:06+00:00,LCK,1,Cup,0,15.01,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,BLUE,1,0,BLUE,Dplus Kia,Kalista,Vi,Nidalee,Ashe,Sejuani,Skarner,Ezreal,Zyra,Varus,K'Sante,Leona,Yone,Braum,LeBlanc,Ambessa,Rell,Poppy,Jax,Jayce,Gragas,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250116_Dplus_Kia_vs_T1_S1,[],0,False,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
LOLTMNT03_185042,2025,2025-01-16 11:55:28+00:00,LCK,2,Cup,0,15.01,complete,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BLUE,1,0,BLUE,T1,Maokai,Kalista,K'Sante,Rumble,Poppy,Azir,Varus,Wukong,Vi,Skarner,Renata Glasc,Corki,Aurora,Nocturne,Viktor,Rakan,Elise,Sejuani,Xin Zhao,Xerath,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250116_Dplus_Kia_vs_T1_S1,"[""Nidalee"", ""Ashe"", ""Ezreal"", ""Zyra"", ""Leona"", ""Yone"", ""Ambessa"", ""Rell"", ""Jayce"", ""Gragas""]",10,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
LOLTMNT03_185067,2025,2025-01-16 12:50:03+00:00,LCK,3,Cup,0,15.01,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,BLUE,1,0,BLUE,Dplus Kia,Kalista,Maokai,Vi,Poppy,Caitlyn,Kai'Sa,Ahri,Azir,Aurora,Skarner,Jinx,Jax,Xayah,Gnar,Sion,Jhin,Sejuani,Lulu,Braum,Bard,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250116_Dplus_Kia_vs_T1_S1,"[""Nidalee"", ""Ashe"", ""Ezreal"", ""Zyra"", ""Leona"", ""Yone"", ""Ambessa"", ""Rell"", ""Jayce"", ""Gragas"", ""K'Sante"", ""Rumble"", ""Varus"", ""Wukong"", ""Renata Glasc"", ""Corki"", ""Viktor"", ""Rakan"", ""Xin Zhao"", ""Xerath""]",20,False,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,2.0,0.5,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,2.0,0.5,1.0,0.0,2.0,0.5,2.0,0.5
LOLTMNT03_185467,2025,2025-01-17 08:08:25+00:00,LCK,1,Cup,0,15.01,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,BLUE,1,0,BLUE,Gen.G,Yone,K'Sante,Ashe,Corki,Varus,Skarner,Nidalee,Zyra,Vi,Kalista,Leona,Caitlyn,Rell,Jayce,Renekton,Ambessa,Poppy,Azir,Hwei,Bard,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:50f58982d91a36557ec8aec52ab014f,2025_20250117_Gen_G_vs_Hanwha_Life_Esports_S1,[],0,False,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
LOLTMNT03_184583,2025,2025-01-17 08:59:26+00:00,LCK,2,Cup,0,15.01,complete,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BLUE,0,1,RED,Gen.G,K'Sante,Skarner,Vi,Jayce,Poppy,Yone,Aurora,Xin Zhao,Varus,Kalista,Rakan,Galio,Xayah,Miss Fortune,Tristana,Jinx,Ezreal,Jhin,Ornn,Lulu,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:50f58982d91a36557ec8aec52ab014f,2025_20250117_Gen_G_vs_Hanwha_Life_Esports_S1,"[""Ashe"", ""Corki"", ""Nidalee"", ""Zyra"", ""Leona"", ""Caitlyn"", ""Renekton"", ""Ambessa"", ""Hwei"", ""Bard""]",10,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
LOLTMNT03_184622,2025,2025-01-17 10:34:53+00:00,LCK,1,Cup,0,15.01,complete,,,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,BLUE,1,0,BLUE,Nongshim RedForce,K'Sante,Corki,Kalista,Ambessa,Yone,Skarner,Sejuani,Renata Glasc,Vi,Neeko,Rumble,Aurora,Draven,Blitzcrank,Elise,Varus,Xin Zhao,Jayce,Smolder,Nocturne,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250117_HANJIN_BRION_vs_Nongshim_RedForce_S1,[],0,False,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,3.0,0.3333333333333333,0.0,,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,0.0,3.0,0.3333333333333333,0.0,
LOLTMNT03_184660,2025,2025-01-17 11:38:32+00:00,LCK,2,Cup,0,15.01,complete,,,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,BLUE,0,1,RED,Nongshim RedForce,K'Sante,Skarner,Corki,Maokai,Jayce,Vi,Zyra,Azir,Viktor,Renekton,Leona,Ashe,Braum,Yone,Jax,Rell,Nautilus,Miss Fortune,Ezreal,Gangplank,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2025_20250117_HANJIN_BRION_vs_Nongshim_RedForce_S1,"[""Kalista"", ""Ambessa"", ""Sejuani"", ""Renata Glasc"", ""Rumble"", ""Aurora"", ""Elise"", ""Varus"", ""Smolder"", ""Nocturne""]",10,False,4.0,1.0,0.25,4.0,1.0,0.25,4.0,0.25,4.0,0.25,2.0,0.5,4.0,0.25,1.0,0.0,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,2.0,0.0,4.0,0.5,1.0,1.0
LOLTMNT03_186192,2025,2025-01-18 06:05:55+00:00,LCK,1,Cup,0,15.01,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,BLUE,1,0,BLUE,Dplus Kia,Kalista,Skarner,Varus,Corki,Nocturne,Vi,Jayce,Sejuani,K'Sante,Nidalee,Lillia,Ambessa,Ziggs,Renekton,Poppy,Leona,Kai'Sa,Rell,Sett,Miss Fortune,oe:team:b3c72a20aa56f5d28022ac04a7dc294|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250118_DN_SOOPers_vs_Dplus_Kia_S1,[],0,False,3.0,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,2.0,1.0,3.0,0.6666666666666666,0.0,,3.0,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,1.0,0.0,3.0,0.6666666666666666,0.0,
LOLTMNT03_187100,2025,2025-01-18 06:57:05+00:00,LCK,2,Cup,0,15.01,complete,,,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BLUE,0,1,RED,Dplus Kia,LeBlanc,Kalista,Vi,Pantheon,Nidalee,Skarner,Ashe,Rumble,K'Sante,Yone,Gnar,Ezreal,Sylas,Braum,Taliyah,Elise,Rell,Ahri,Nautilus,Zilean,oe:team:b3c72a20aa56f5d28022ac04a7dc294|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250118_DN_SOOPers_vs_Dplus_Kia_S1,"[""Varus"", ""Corki"", ""Jayce"", ""Sejuani"", ""Lillia"", ""Ambessa"", ""Poppy"", ""Leona"", ""Sett"", ""Miss Fortune""]",10,False,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,2.0,1.0,4.0,0.5,1.0,0.0,4.0,3.0,0.75,4.0,3.0,0.75,4.0,0.75,4.0,0.75,1.0,0.0,4.0,0.75,1.0,1.0
LOLTMNT03_186260,2025,2025-01-18 08:35:57+00:00,LCK,1,Cup,0,15.01,complete,,,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,BLUE,0,1,RED,T1,Sejuani,Kalista,Vi,Jayce,Caitlyn,K'Sante,Taliyah,Xin Zhao,Aurora,Skarner,Ambessa,Galio,Renata Glasc,Leona,Ezreal,Xayah,Varus,Kai'Sa,Poppy,Rakan,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:ce499dea30cfce118f4fe85da0227e8,2025_20250118_Kiwoom_DRX_vs_T1_S1,[],0,False,3.0,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,1.0,1.0,3.0,0.6666666666666666,0.0,,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.0,3.0,0.3333333333333333,0.0,
LOLTMNT03_187132,2025,2025-01-18 09:32:58+00:00,LCK,2,Cup,0,15.01,complete,,,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,BLUE,0,1,RED,T1,Sejuani,Skarner,Corki,Rumble,Varus,Yone,Leona,Aurora,Kalista,K'Sante,Wukong,Caitlyn,Nocturne,Jax,Ornn,Elise,Braum,Akali,Viktor,Lee Sin,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:ce499dea30cfce118f4fe85da0227e8,2025_20250118_Kiwoom_DRX_vs_T1_S1,"[""Vi"", ""Jayce"", ""Taliyah"", ""Xin Zhao"", ""Ambessa"", ""Galio"", ""Ezreal"", ""Xayah"", ""Poppy"", ""Rakan""]",10,False,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,2.0,0.5,4.0,0.5,1.0,0.0,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,3.0,0.3333333333333333,4.0,0.5,1.0,1.0
LOLTMNT03_187435,2025,2025-01-19 06:04:49+00:00,LCK,1,Cup,0,15.01,complete,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,BLUE,0,1,RED,Hanwha Life Esports,Yone,Skarner,Vi,Jayce,Varus,Kalista,Rumble,Xin Zhao,K'Sante,Ashe,Galio,Azir,Poppy,Miss Fortune,Leona,Rakan,Caitlyn,Jinx,Kai'Sa,Xayah,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:d723992568441c6bafa2658129eade7,2025_20250119_Hanwha_Life_Esports_vs_KT_Rolster_S1,[],0,False,3.0,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,1.0,1.0,3.0,0.6666666666666666,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,
LOLTMNT03_187440,2025,2025-01-19 06:54:25+00:00,LCK,2,Cup,0,15.01,complete,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,BLUE,0,1,RED,Hanwha Life Esports,Varus,Skarner,Yone,K'Sante,Corki,Kalista,Ziggs,Ashe,Poppy,Sejuani,Ambessa,Akali,Wukong,Maokai,Alistar,Rell,Nocturne,Zyra,Viego,Lee Sin,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:d723992568441c6bafa2658129eade7,2025_20250119_Hanwha_Life_Esports_vs_KT_Rolster_S1,"[""Vi"", ""Jayce"", ""Rumble"", ""Xin Zhao"", ""Galio"", ""Azir"", ""Leona"", ""Rakan"", ""Kai'Sa"", ""Xayah""]",10,False,4.0,2.0,0.5,4.0,2.0,0.5,4.0,0.5,4.0,0.5,2.0,0.5,4.0,0.5,1.0,0.0,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.5,3.0,0.3333333333333333,1.0,1.0
LOLTMNT03_187470,2025,2025-01-19 08:34:13+00:00,LCK,1,Cup,0,15.01,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BLUE,0,1,RED,Gen.G,Jayce,Skarner,K'Sante,Nidalee,Galio,Vi,Zyra,Varus,Rumble,Kalista,Corki,Yone,Jax,LeBlanc,Alistar,Leona,Renekton,Rell,Ezreal,Aurora,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2025_20250119_BNK_FEARX_vs_Gen_G_S1,[],0,False,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.5,3.0,0.3333333333333333,0.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,
LOLTMNT03_187471,2025,2025-01-19 09:34:45+00:00,LCK,2,Cup,0,15.01,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BLUE,0,1,RED,Gen.G,Ashe,Skarner,Jayce,Xin Zhao,Azir,Vi,Wukong,Ambessa,Rumble,Kalista,Galio,Sylas,Xayah,Rakan,Jinx,Rell,Lulu,Poppy,Tahm Kench,Miss Fortune,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2025_20250119_BNK_FEARX_vs_Gen_G_S1,"[""K'Sante"", ""Nidalee"", ""Zyra"", ""Varus"", ""Corki"", ""Yone"", ""Alistar"", ""Leona"", ""Ezreal"", ""Aurora""]",10,False,4.0,1.0,0.25,4.0,1.0,0.25,4.0,0.25,4.0,0.25,3.0,0.3333333333333333,4.0,0.25,1.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
LOLTMNT03_188641,2025,2025-01-22 08:04:43+00:00,LCK,1,Cup,0,15.01,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,Dplus Kia,Kalista,Jayce,Skarner,Rumble,Zyra,Pantheon,Ambessa,Varus,K'Sante,Ezreal,Leona,Vi,Poppy,Sylas,Ziggs,Renata Glasc,Akali,LeBlanc,Ahri,Yone,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:ef69efa6acebe94107f0cf1ba716806,2025_20250122_BNK_FEARX_vs_Dplus_Kia_S1,[],0,False,5.0,4.0,0.8,5.0,4.0,0.8,5.0,0.8,5.0,0.8,3.0,1.0,5.0,0.8,0.0,,5.0,1.0,0.2,5.0,1.0,0.2,5.0,0.2,5.0,0.2,1.0,0.0,5.0,0.2,0.0,
